handle,subs_90d,ac_ratio,avg_problem_rating,tag_entropy,attempts_per_ac,contest_count,rating_delta_90d,max_gap_days,future_rating_delta_30d
AbdelmagedNour,439,0.10478359908883828,1638.3561643835617,2.6144550247522917,10.209302325581396,4,-80,13,-214
AbdelmagedNour,231,0.3852813852813853,1619.1919191919192,3.934933348833142,2.625,6,-186,12,110
AbdelmagedNour,195,0.6512820512820513,1630.2631578947369,4.107301899977784,1.625,8,-64,17,131
AbdelmagedNour,280,0.6428571428571429,1843.8818565400843,4.194895901542092,1.7610062893081762,8,27,17,81
AbdelmagedNour,348,0.47413793103448276,1839.2241379310344,4.266928726245669,2.5035971223021583,8,322,17,-104
AbdelmagedNour,14,0.7142857142857143,2392.8571428571427,2.8964393446710157,2.0,0,0,19,-7
AbdelmagedNour,26,0.6923076923076923,2088.4615384615386,3.9519477443654205,1.8571428571428572,2,-7,23,-12
AbdelmagedNour,113,0.5752212389380531,1856.6371681415928,3.971869877376387,1.765625,4,-19,23,-110
AbdelmagedNour,130,0.6,1831.5384615384614,4.01292835612749,1.7567567567567568,7,-129,23,135
AbdelmagedNour,132,0.6212121212121212,1812.878787878788,4.0370030868062425,1.6923076923076923,7,13,16,-46
AbdelmagedNour,26,0.6923076923076923,1696.1538461538462,4.019851470254817,1.368421052631579,3,89,48,-36
AbdelmagedNour,24,0.625,1758.3333333333333,3.9125932672954633,1.411764705882353,3,-82,48,-40
AbdelmagedNour,23,0.6956521739130435,1847.8260869565217,3.815028093465713,1.3529411764705883,3,-76,21,83
AbdelmagedNour,60,0.7333333333333333,1708.3333333333333,3.922451892230092,1.3333333333333333,7,7,14,-42
AbdelmagedNour,59,0.6610169491525424,1738.9830508474577,4.006287026839989,1.475,6,1,23,-33
AbdelmagedNour,70,0.6857142857142857,1665.7142857142858,4.13720259013695,1.3461538461538463,6,8,23,-75
AbdelmagedNour,50,0.56,1668.0,4.1562178032871895,1.4285714285714286,5,-150,23,73
AbdelmagedNour,100,0.57,1833.0,4.131757672600371,1.9230769230769231,7,-35,18,229
AbdelmagedNour,134,0.5671641791044776,1909.6,4.194058790056196,1.9420289855072463,10,227,18,-24
AbdelmagedNour,141,0.5815602836879432,1920.6106870229007,4.2314904394962065,1.9583333333333333,8,278,15,246
Ashwanth.K,409,0.44254278728606355,1298.044009779951,4.051095139278493,2.1082474226804124,15,1413,18,176
Ashwanth.K,437,0.4233409610983982,1388.1006864988558,4.098663307054169,2.312169312169312,17,497,8,-83
Ashwanth.K,587,0.41396933560477,1584.9829351535836,4.159321458947152,2.48728813559322,21,-53,8,197
Ashwanth.K,617,0.42787682333873583,1640.2597402597403,4.26006207848208,2.4196078431372547,21,290,7,72
Ashwanth.K,565,0.4230088495575221,1694.5035460992908,4.295360430020468,2.404255319148936,19,186,6,-45
Ashwanth.K,354,0.4350282485875706,1669.855072463768,4.312353036011875,2.1717791411042944,11,224,8,44
Ashwanth.K,297,0.4377104377104377,1681.25,4.2059509033782385,2.152173913043478,8,71,8,294
Ashwanth.K,439,0.4191343963553531,1807.6744186046512,4.212658845091703,2.3351063829787235,10,293,8,-7
Ashwanth.K,693,0.38816738816738816,1935.9307359307359,4.23006967476778,2.645038167938931,14,331,8,-103
Ashwanth.K,742,0.3935309973045822,1975.4716981132076,4.254379005975611,2.5944055944055946,16,184,4,45
Ashwanth.K,621,0.3993558776167472,1950.0805152979067,4.216857687973339,2.504032258064516,16,-65,5,-27
Ashwanth.K,412,0.42961165048543687,1886.1313868613138,4.286021877677863,2.21505376344086,13,-85,6,6
Ashwanth.K,378,0.4497354497354497,1844.9591280653951,4.287970213059712,2.1235955056179776,11,24,6,31
Ashwanth.K,365,0.4520547945205479,1870.90395480226,4.244473731239369,2.18562874251497,9,10,7,217
Ashwanth.K,605,0.41818181818181815,1972.461273666093,4.301789283053352,2.36328125,10,254,7,-96
Ashwanth.K,620,0.4258064516129032,1983.003300330033,4.286530399881987,2.339622641509434,8,152,7,-103
Ashwanth.K,664,0.42168674698795183,2000.6153846153845,4.2875317673664055,2.379928315412186,7,18,8,95
Ashwanth.K,384,0.4635416666666667,1918.6629526462395,4.314884211836256,2.169491525423729,6,-104,8,-20
Ashwanth.K,371,0.38544474393531,2017.3410404624278,4.343231765971896,2.4248366013071894,7,-28,8,9
Ashwanth.K,402,0.3681592039800995,2060.372340425532,4.4392622524278895,2.451219512195122,6,84,7,128
Ashwanth.K,373,0.38605898123324395,2075.2688172043013,4.370762089299114,2.3459119496855347,5,117,6,57
Ashwanth.K,301,0.43853820598006643,2025.0,4.366498467500871,2.104895104895105,5,194,6,-13
Ashwanth.K,317,0.4384858044164038,2064.9842271293373,4.281474090584325,2.201388888888889,6,172,6,-76
Ashwanth.K,442,0.38461538461538464,2198.639455782313,4.389456560898447,2.402173913043478,5,-32,6,-95
Ashwanth.K,540,0.37407407407407406,2217.2541743970314,4.362200213509066,2.4324324324324325,5,-184,4,6
Ashwanth.K,447,0.4116331096196868,2226.2331838565024,4.330999932669115,2.212871287128713,4,-165,4,19
Ashwanth.K,398,0.4648241206030151,2092.211055276382,4.338889477426473,1.9800995024875623,6,-70,4,93
Ashwanth.K,353,0.4985835694050991,2033.4277620396601,4.3990269941987,1.8010204081632653,6,118,4,74
Ashwanth.K,311,0.3987138263665595,2264.630225080386,4.415387348923738,2.1156462585034013,3,167,8,-211
Ashwanth.K,360,0.4166666666666667,2261.671469740634,4.4352720737600775,2.2222222222222223,6,-137,8,94
Ashwanth.K,396,0.45707070707070707,2217.7545691906007,4.380269673833277,2.0842105263157893,6,-117,8,3
Ashwanth.K,446,0.5224215246636771,2095.8429561200924,4.424150822611784,1.8429752066115703,7,-114,4,-73
Ashwanth.K,381,0.5249343832020997,2121.024258760108,4.417644509510366,1.8229665071770336,6,24,5,90
Ashwanth.K,220,0.40454545454545454,2229.7619047619046,4.352699592436292,2.3404255319148937,6,17,8,-15
Ashwanth.K,180,0.3888888888888889,2159.4202898550725,4.380742885152446,2.278481012658228,3,75,13,-4
The-Winner,11,0.7272727272727273,1145.4545454545455,3.147228167451278,1.375,0,0,17,744
The-Winner,127,0.4094488188976378,1433.8582677165355,4.10324708705108,2.267857142857143,2,744,31,870
The-Winner,176,0.4431818181818182,1446.0227272727273,4.137510884605168,2.070588235294118,9,1614,31,-73
The-Winner,205,0.43902439024390244,1463.9024390243903,4.109622797850737,2.0098039215686274,11,1541,10,162
The-Winner,132,0.5151515151515151,1456.8181818181818,3.8844554268565097,1.6923076923076923,14,959,18,-83
The-Winner,49,0.4897959183673469,1410.204081632653,3.640201773668139,1.8846153846153846,6,79,10,2
The-Winner,28,0.6785714285714286,1275.0,3.842162351038934,1.2727272727272727,4,-81,61,11
The-Winner,55,0.5636363636363636,1302.0408163265306,3.830553557559948,1.5277777777777777,6,13,13,6
The-Winner,49,0.4489795918367347,1331.111111111111,3.58213421137956,1.96,5,17,18,-24
The-Winner,37,0.8108108108108109,1159.4594594594594,3.4313804561038066,1.1935483870967742,0,0,3,57
The-Winner,128,0.390625,1437.5,3.0916727785823275,2.6666666666666665,1,0,9,45
The-Winner,271,0.35424354243542433,1556.3636363636363,3.7202184288976152,2.8526315789473684,3,102,9,139
The-Winner,328,0.3719512195121951,1552.0833333333333,3.873752729090734,2.6885245901639343,6,241,9,41
The-Winner,236,0.3813559322033898,1546.551724137931,3.9416196272595947,2.4583333333333335,9,225,9,-100
The-Winner,149,0.44966442953020136,1516.6666666666667,3.943232020741491,2.041095890410959,9,80,17,45
The-Winner,179,0.30726256983240224,1563.106796116505,3.894756381054752,2.8870967741935485,7,-14,17,-93
The-Winner,173,0.27167630057803466,1563.9175257731958,3.7764378243638212,3.2037037037037037,6,-148,17,238
The-Winner,150,0.24,1657.5757575757575,3.723398562411691,3.409090909090909,7,190,15,-25
The-Winner,202,0.42574257425742573,1758.8709677419354,3.8907164080590704,2.02,9,120,15,109
The-Winner,304,0.4407894736842105,1775.4716981132076,4.102497769567647,2.026666666666667,9,322,9,74
The-Winner,446,0.47085201793721976,1795.8702064896754,4.195235760229826,2.0,10,158,6,2
The-Winner,323,0.4674922600619195,1874.3295019157088,4.240207585434158,2.1677852348993287,5,76,10,-37
The-Winner,237,0.4050632911392405,2010.0,4.388901984131906,2.46875,2,-35,10,24
The-Winner,210,0.41904761904761906,1916.1849710982658,4.339414858235676,2.210526315789474,2,-13,12,18
The-Winner,91,0.5714285714285714,1704.4943820224719,4.084731382261808,1.5689655172413792,3,42,15,-55
The-Winner,110,0.41818181818181815,1914.1509433962265,4.2630807328904625,2.2448979591836733,3,-37,15,-31
The-Winner,134,0.3880597014925373,1931.304347826087,4.247377339831242,2.392857142857143,2,-86,13,17
The-Winner,227,0.43171806167400884,1864.2857142857142,4.291351380906779,2.1619047619047618,4,-69,14,29
The-Winner,264,0.4318181818181818,1916.7441860465117,4.328470450493317,2.23728813559322,4,15,14,70
The-Winner,280,0.49642857142857144,1842.6160337552742,4.3458828521392885,2.0,4,116,14,108
The-Winner,202,0.5,1882.3899371069183,4.3736386694626805,2.0,3,207,14,-85
The-Winner,246,0.508130081300813,2031.7307692307693,4.221680648992054,1.937007874015748,2,23,14,28
The-Winner,244,0.47540983606557374,2106.818181818182,4.215425382693795,1.983739837398374,2,28,8,-42
The-Winner,242,0.4669421487603306,2097.6744186046512,4.212941449959959,2.0166666666666666,3,-14,13,-74
The-Winner,119,0.4957983193277311,2081.0,4.096335503218684,1.9193548387096775,3,-116,13,132
The-Winner,99,0.5858585858585859,2015.1515151515152,4.346948126635445,1.596774193548387,1,0,14,44
The-Winner,209,0.41148325358851673,2428.0,4.147811221103791,2.223404255319149,1,0,18,78
The-Winner,196,0.4846938775510204,1789.3939393939395,4.248370295645063,2.0,1,0,21,78
Zachary_Gao,12,0.3333333333333333,1825.0,2.888884070537636,2.4,1,0,50,184
Zachary_Gao,99,0.3434343434343434,1568.6868686868686,3.7946423661848963,3.96,1,0,50,37
Zachary_Gao,132,0.3106060606060606,2077.165354330709,3.968912143398459,4.888888888888889,1,0,27,98
Zachary_Gao,234,0.3418803418803419,2486.238532110092,4.28958527488616,3.7142857142857144,1,0,27,104
Zachary_Gao,241,0.45228215767634855,2084.647302904564,4.093721727809019,3.765625,2,104,10,128
Zachary_Gao,350,0.4114285714285714,2076.0,4.276419740550416,4.487179487179487,3,232,20,244
Zachary_Gao,257,0.4474708171206226,2059.922178988327,4.318942898367041,4.283333333333333,4,372,20,364
Zachary_Gao,344,0.45930232558139533,2124.1279069767443,4.403487049365345,4.047058823529412,8,736,11,251
Zachary_Gao,237,0.6455696202531646,1910.970464135021,4.274896292094,2.5483870967741935,10,859,17,-36
Zachary_Gao,347,0.5446685878962536,2167.719298245614,4.4021630789112365,2.9913793103448274,9,579,17,-21
Zachary_Gao,342,0.5467836257309941,2102.8571428571427,4.37326347289422,2.85,8,194,17,87
Zachary_Gao,292,0.4828767123287671,2242.7947598253277,4.334541620428887,3.65,6,30,13,-23
Zachary_Gao,65,0.6461538461538462,2649.230769230769,4.023376807874843,2.6,0,0,22,0
Zachary_Gao,83,0.3132530120481928,2401.2048192771085,4.090317883519664,3.608695652173913,2,0,18,73
Zachary_Gao,120,0.38333333333333336,2194.1666666666665,4.169059526156759,2.7906976744186047,4,73,18,39
Zachary_Gao,111,0.36036036036036034,3031.818181818182,4.001053186222834,4.826086956521739,0,0,27,-4
Zachary_Gao,89,0.2247191011235955,2800.0,4.215910966646869,5.235294117647059,1,0,41,-58
Zachary_Gao,55,0.4909090909090909,2578.181818181818,4.0933585674936985,2.391304347826087,1,0,13,186
Zachary_Gao,45,0.5111111111111111,2462.222222222222,4.199500280486267,1.9565217391304348,2,186,36,-41
Zachary_Gao,43,0.4418604651162791,2206.9767441860463,4.097556944313529,2.263157894736842,3,145,20,52
Zachary_Gao,77,0.5194805194805194,2331.1688311688313,4.38864821936547,2.081081081081081,5,197,34,166
Zachary_Gao,104,0.6153846153846154,2359.6153846153848,4.392338393004419,1.8245614035087718,6,177,34,-40
_luqyou_,98,0.3979591836734694,1438.7755102040817,3.9667470193806422,2.227272727272727,6,248,15,-6
_luqyou_,66,0.4393939393939394,1440.0,3.785866644287052,2.129032258064516,4,-89,15,171
_luqyou_,58,0.5689655172413793,1370.1754385964912,3.87606234289902,1.8125,5,165,30,51
_luqyou_,89,0.4943820224719101,1323.8636363636363,3.99425323900715,1.9777777777777779,10,216,30,-93
_luqyou_,99,0.494949494949495,1270.7070707070707,4.050612382920833,1.7678571428571428,14,129,16,56
_luqyou_,152,0.375,1359.8684210526317,4.039243348228352,2.140845070422535,16,14,16,-76
_luqyou_,122,0.3524590163934426,1283.6065573770493,3.8630578794851775,2.103448275862069,14,-113,16,24
_luqyou_,149,0.35570469798657717,1267.7852348993288,3.9005598224196016,2.0985915492957745,13,4,12,15
_luqyou_,97,0.3711340206185567,1542.2680412371135,4.248681842799659,2.1555555555555554,5,39,21,294
_luqyou_,86,0.38372093023255816,1650.0,4.242811389559729,2.263157894736842,6,309,21,-195
_luqyou_,83,0.37349397590361444,1569.1358024691358,4.164593533520631,2.1842105263157894,6,99,12,42
_luqyou_,200,0.335,1649.7354497354497,4.118612847583112,2.5,11,141,17,198
_luqyou_,311,0.3762057877813505,1612.2377622377621,4.184624397509004,2.4296875,13,45,17,-29
_luqyou_,381,0.4015748031496063,1602.373887240356,4.207218182267242,2.3962264150943398,14,211,6,70
_luqyou_,348,0.4367816091954023,1546.3258785942492,4.206658734988021,2.21656050955414,16,239,6,121
_luqyou_,256,0.421875,1686.266094420601,4.143260678523153,2.226086956521739,12,162,12,-5
_luqyou_,276,0.38768115942028986,1788.4758364312268,4.285203606952074,2.4642857142857144,11,186,12,73
_luqyou_,232,0.44396551724137934,1845.7446808510638,4.2845728880022245,2.188679245283019,6,189,12,103
_luqyou_,272,0.4264705882352941,1758.8235294117646,4.3183688347647,2.2113821138211383,6,171,7,-10
_luqyou_,271,0.4612546125461255,1651.1627906976744,4.296556864130883,2.0074074074074075,10,166,7,125
_luqyou_,192,0.3854166666666667,2077.222222222222,4.379126532128594,2.3703703703703702,3,125,18,21
_luqyou_,88,0.3409090909090909,2185.897435897436,4.3857042799098105,2.5142857142857142,1,0,18,-11
_luqyou_,160,0.39375,2082.3008849557523,4.625683274129817,2.4615384615384617,3,10,13,59
_luqyou_,221,0.334841628959276,2256.0,4.472782186746276,3.157142857142857,5,69,13,51
_luqyou_,254,0.35826771653543305,2259.0476190476193,4.446888012871425,2.988235294117647,6,99,9,-45
_luqyou_,163,0.38650306748466257,2031.2883435582821,4.238879404952987,2.5076923076923077,3,6,14,-74
_luqyou_,193,0.43005181347150256,2129.015544041451,4.265858249981297,2.4125,3,-119,17,16
_luqyou_,319,0.4482758620689655,2246.518987341772,4.375347937813766,2.2,5,-58,17,44
_luqyou_,351,0.4843304843304843,2177.710843373494,4.3508637630655835,2.0526315789473686,7,-14,17,73
_luqyou_,323,0.5015479876160991,2113.157894736842,4.431866712832254,1.9,8,133,7,30
0wuming0,109,0.5871559633027523,1576.1467889908256,3.8662062866272806,1.676923076923077,8,1814,41,-41
0wuming0,7,0.5714285714285714,1257.142857142857,2.5550365325772657,1.75,0,0,6,4
0wuming0,11,0.6363636363636364,1327.2727272727273,2.8244984515601637,1.5714285714285714,2,4,4,36
0wuming0,6,0.6666666666666666,2000.0,3.3816201079487342,1.2,0,0,5,-75
0wuming0,79,0.6962025316455697,1231.6455696202531,3.331551353421251,1.4363636363636363,1,0,39,349
0wuming0,144,0.6597222222222222,1361.111111111111,3.7484037257989784,1.565217391304348,3,349,17,-68
0wuming0,258,0.6085271317829457,1621.6535433070867,4.094072070341419,1.664516129032258,8,281,27,118
0wuming0,369,0.6368563685636857,1729.5977011494253,4.240268944317464,1.5836909871244635,12,50,27,42
0wuming0,335,0.6417910447761194,1754.8951048951049,4.292492348125383,1.558139534883721,8,160,23,-34
0wuming0,105,0.8095238095238095,1717.857142857143,4.148082563395725,1.2352941176470589,1,0,18,71
0wuming0,128,0.8046875,1867.5213675213674,4.265810153591953,1.2427184466019416,2,71,18,-70
0wuming0,143,0.8111888111888111,1729.4964028776978,4.190098555716664,1.2327586206896552,3,1,18,93
0wuming0,213,0.6901408450704225,1696.6887417218543,4.1762445817819005,1.4589041095890412,4,94,11,1
0wuming0,197,0.649746192893401,1528.8135593220338,4.121612612490987,1.5511811023622046,4,24,11,-84
0wuming0,196,0.5918367346938775,1696.5811965811965,4.194801077296322,1.7043478260869565,6,10,16,189
0wuming0,137,0.656934306569343,1818.018018018018,4.246552025525737,1.5393258426966292,7,106,16,-53
0wuming0,143,0.7342657342657343,2097.777777777778,4.164101728956124,1.375,3,136,11,105
0wuming0,100,0.88,1590.2439024390244,3.876909731513491,1.1494252873563218,2,105,44,80
0wuming0,159,0.6855345911949685,1851.25,4.349416886700332,1.5,0,0,15,17
0wuming0,327,0.7033639143730887,1839.0350877192982,4.445279111512464,1.4405286343612336,1,0,15,0
0wuming0,472,0.663135593220339,2010.224438902743,4.479969658506116,1.5128205128205128,2,17,7,26
0wuming0,393,0.628498727735369,2124.4582043343653,4.438654816251878,1.610655737704918,2,26,7,11
0wuming0,188,0.6329787234042553,2154.4303797468356,4.311157522355515,1.606837606837607,2,37,24,17
0wuming0,200,0.53,2351.785714285714,4.382183632077369,1.9047619047619047,2,28,24,78
0wuming0,273,0.6007326007326007,2439.8809523809523,4.457984894711888,1.6956521739130435,4,95,6,21
0wuming0,399,0.581453634085213,2267.434210526316,4.564982252661307,1.7654867256637168,5,116,6,-80
0wuming0,404,0.6410891089108911,2101.2084592145015,4.438925174618093,1.5968379446640317,7,19,6,-13
0wuming0,360,0.6,2071.6666666666665,4.417181837785861,1.6981132075471699,7,-72,5,-78
0wuming0,319,0.6300940438871473,2092.3387096774195,4.291467574865471,1.595,8,-171,5,39
0wuming0,328,0.573170731707317,2236.4444444444443,4.500804136985787,1.7540106951871657,6,-52,9,-285
0wuming0,302,0.5827814569536424,2185.1612903225805,4.55275390554764,1.7257142857142858,5,-324,17,208
0wuming0,235,0.5957446808510638,2113.907284768212,4.48691998598279,1.6785714285714286,5,-38,17,-77
0wuming0,164,0.6646341463414634,2067.7083333333335,4.311282079392432,1.4774774774774775,6,-154,17,172
0wuming0,165,0.6060606060606061,2263.157894736842,4.291495383204266,1.6336633663366336,6,303,11,39
0wuming0,157,0.5095541401273885,2342.553191489362,4.20077248393957,1.9146341463414633,7,134,18,-56
0wuming0,182,0.5054945054945055,2291.4529914529912,4.320421845459904,1.956989247311828,6,155,18,-25
0wuming0,219,0.6529680365296804,2175.6944444444443,4.566745881083664,1.5314685314685315,6,-42,16,155
0wuming0,227,0.6519823788546255,2238.3720930232557,4.487468032725792,1.5547945205479452,5,74,7,2
0wuming0,251,0.649402390438247,2165.0485436893205,4.3757400686937675,1.5987261146496816,5,132,9,-87
0wuming0,205,0.5707317073170731,2163.8709677419356,4.259380859794422,1.8636363636363635,5,70,10,64
0wuming0,229,0.5240174672489083,2081.679389312977,4.252311653000128,2.063063063063063,5,-21,10,-11
0wuming0,182,0.5,1949.3975903614457,4.22603111417754,2.116279069767442,7,-34,15,-218
0wuming0,160,0.51875,1987.5,4.1365198780639,2.0253164556962027,8,-165,15,185
0wuming0,145,0.6413793103448275,1904.6728971962616,4.173231428828753,1.5934065934065933,8,-44,15,-99
0wuming0,177,0.5141242937853108,1984.7058823529412,4.09027875180438,1.9887640449438202,6,-132,11,137
0wuming0,206,0.5728155339805825,1721.2962962962963,4.28262949545963,1.7758620689655173,6,223,11,23
0wuming0,207,0.5700483091787439,1838.9473684210527,4.424671703086798,1.7542372881355932,6,61,11,27
0wuming0,202,0.6831683168316832,1812.2222222222222,4.345630581512948,1.4744525547445255,6,187,8,0
0wuming0,153,0.6209150326797386,2193.75,4.300715301954038,1.627659574468085,5,50,19,21
0wuming0,111,0.6036036036036037,2035.7142857142858,3.9644275028743277,1.6818181818181819,5,48,19,-49
0wuming0,54,0.6666666666666666,1920.8333333333333,4.154073810343637,1.5,5,-28,21,5
0wuming0,72,0.5972222222222222,2029.1666666666667,4.2809195853936135,1.6744186046511629,6,-23,21,-147
0wuming0,115,0.5391304347826087,2162.6168224299067,4.264817288135019,1.8852459016393444,7,-191,12,49
0wuming0,109,0.5321100917431193,2249.5049504950493,4.257900192529739,1.912280701754386,7,-93,11,-48
culver0412,0,0.0,0.0,0.0,0.0,0,0,90,1099
culver0412,40,0.375,1181.578947368421,3.25050262266252,2.1052631578947367,3,1099,6,379
culver0412,71,0.323943661971831,1291.304347826087,3.6145341652875183,2.2903225806451615,6,1478,11,10
culver0412,8,0.75,875.0,2.3158243335257076,1.3333333333333333,0,0,2,121
culver0412,26,0.46153846153846156,1023.0769230769231,3.361608703645667,2.1666666666666665,2,121,11,90
culver0412,0,0.0,0.0,0.0,0.0,0,0,90,224
culver0412,22,0.5454545454545454,1163.6363636363637,3.338472561511774,1.8333333333333333,2,224,19,-8
culver0412,81,0.5432098765432098,1182.2784810126582,3.69021190709071,1.8,5,216,19,54
culver0412,84,0.5,1212.1951219512196,3.8176082872318675,1.9534883720930232,4,46,9,-57
culver0412,32,0.4375,1284.375,3.5393201816210182,2.2857142857142856,2,-3,80,17
culver0412,35,0.5142857142857142,1422.857142857143,3.5578484659639082,1.6666666666666667,5,-40,9,100
culver0412,66,0.5303030303030303,1412.121212121212,3.761582538112866,1.6923076923076923,9,60,13,27
culver0412,93,0.5161290322580645,1473.1182795698924,3.850837470753006,1.631578947368421,12,144,13,-80
culver0412,82,0.5,1510.9756097560976,3.914219207491244,1.64,10,47,13,131
culver0412,58,0.5,1546.551724137931,3.8804295232824284,1.5263157894736843,7,78,34,-131
culver0412,57,0.38596491228070173,1601.7543859649122,4.06737590592269,1.9655172413793103,5,-80,34,-50
culver0412,72,0.4166666666666667,1483.3333333333333,4.132749206386632,2.0,7,-50,28,-46
culver0412,72,0.375,1534.7222222222222,4.14091580114273,2.1818181818181817,7,-227,32,47
culver0412,0,0.0,0.0,0.0,0.0,0,0,90,19
culver0412,29,0.3793103448275862,1789.655172413793,3.2698807604434763,2.6363636363636362,1,0,17,174
culver0412,61,0.4426229508196721,1690.1639344262296,3.7318436018328174,2.103448275862069,4,193,17,69
culver0412,68,0.4411764705882353,1773.5294117647059,3.831974142691609,2.125,5,262,34,37
culver0412,16,0.5,1893.75,3.437430911362985,2.0,2,106,21,109
culver0412,48,0.5416666666666666,1866.6666666666667,3.9892748894450825,1.92,3,146,63,113
culver0412,52,0.6153846153846154,1884.6153846153845,4.132603271671893,1.6774193548387097,3,222,8,8
culver0412,1,0.0,800.0,1.0,1.0,0,0,90,-87
culver0412,10,0.8,1570.0,3.8290328929684434,1.1111111111111112,2,-87,19,-8
culver0412,30,0.5666666666666667,1803.3333333333333,4.110563320171392,1.6666666666666667,4,-95,37,26
culver0412,41,0.5609756097560976,1809.7560975609756,3.964050196730023,1.7083333333333333,5,18,37,-67
culver0412,64,0.640625,1812.5,4.113560783268698,1.6,7,-49,21,-58
culver0412,60,0.6833333333333333,1760.0,4.110131561667051,1.4634146341463414,7,-99,22,46
culver0412,22,0.6818181818181818,1868.1818181818182,3.6814728163491495,1.375,3,-12,22,65
culver0412,12,0.5,1833.3333333333333,3.642699721460569,1.5,0,0,19,7
culver0412,24,0.625,1758.3333333333333,3.667904849113786,1.263157894736842,2,7,16,-159
culver0412,23,0.6521739130434783,1743.4782608695652,3.833162919015969,1.2777777777777777,3,-152,43,70
Kuriyama3103,69,0.391304347826087,1300.0,3.925650955207164,1.8157894736842106,4,1421,22,154
Kuriyama3103,35,0.42857142857142855,1342.857142857143,3.953136281243062,1.5217391304347827,2,154,46,48
Kuriyama3103,0,0.0,0.0,0.0,0.0,0,0,90,45
Kuriyama3103,0,0.0,0.0,0.0,0.0,0,0,90,272
Kuriyama3103,23,0.391304347826087,1734.7826086956522,3.525910642317669,2.3,2,272,2,175
Kuriyama3103,41,0.3170731707317073,1742.3076923076924,3.657935258256497,2.7333333333333334,1,0,1,163
Lyde,180,0.25,1130.0,3.3808609217568426,3.673469387755102,12,1368,8,26
Lyde,100,0.22,1223.0,3.014815428206991,3.7037037037037037,7,58,36,7
Lyde,51,0.27450980392156865,1198.0392156862745,2.6655904034853575,3.4,5,25,39,-106
Lyde,47,0.23404255319148937,1121.276595744681,2.7375362034448543,3.9166666666666665,4,-73,39,-104
Lyde,131,0.19083969465648856,1111.4503816793892,3.230174352456479,4.366666666666666,7,-203,15,148
Lyde,108,0.24074074074074073,1092.5925925925926,3.2307242270418226,3.4838709677419355,6,44,25,167
Lyde,51,0.4117647058823529,1192.1568627450981,3.1799024910997993,2.4285714285714284,5,315,50,71
Lyde,85,0.3764705882352941,1220.0,3.439349439685797,2.4285714285714284,10,238,7,30
Lyde,125,0.44,1196.0,3.548259583892914,2.192982456140351,13,268,8,108
Lyde,116,0.47413793103448276,1173.2758620689656,3.6952512343517663,2.0714285714285716,13,209,11,-81
Lyde,69,0.5362318840579711,1186.9565217391305,3.69052598736308,1.864864864864865,7,57,16,39
Lyde,38,0.5263157894736842,1294.7368421052631,3.8001980829458932,1.8095238095238095,5,66,36,91
Lyde,47,0.44680851063829785,1346.341463414634,3.8649566864823726,1.9583333333333333,5,49,36,11
Lyde,64,0.484375,1358.6206896551723,4.046356082716119,1.7777777777777777,8,141,24,24
Lyde,328,0.5670731707317073,1229.8136645962734,3.9416414363657677,1.7083333333333333,13,126,11,107
Lyde,485,0.5814432989690722,1279.3388429752067,4.0118782367659405,1.77007299270073,13,142,11,138
Lyde,710,0.5647887323943662,1412.3055162659123,4.130742264098016,1.8251928020565553,11,269,5,3
Lyde,723,0.5435684647302904,1528.4518828451883,4.170218663684038,1.887728459530026,10,248,2,35
Lyde,809,0.519159456118665,1642.1641791044776,4.176442393409955,1.9400479616306954,14,176,2,87
Lyde,660,0.5454545454545454,1639.6024464831805,4.158987739377497,1.8384401114206128,13,125,2,-41
Lyde,213,0.6572769953051644,1839.4366197183099,4.309518643157858,1.5106382978723405,0,0,1,-13
Lyde,568,0.6408450704225352,1255.281690140845,4.000465993797248,1.5865921787709498,4,-13,2,4
Lyde,495,0.6727272727272727,1086.2348178137652,3.8194877515958265,1.5045592705167172,6,-9,2,124
Lyde,214,0.6448598130841121,1694.8356807511736,4.229364989136727,1.4758620689655173,5,128,3,100
Lyde,24,0.3333333333333333,2137.5,3.8930508205473853,3.0,0,0,6,-4
Lyde,93,0.3763440860215054,2313.978494623656,4.34860186385625,2.735294117647059,1,0,61,24
Lyde,117,0.41025641025641024,2345.2991452991455,4.307988564889069,2.659090909090909,2,20,6,-47
Lyde,136,0.41911764705882354,2302.9411764705883,4.324990353041291,2.4727272727272727,3,-27,29,-53
Lyde,73,0.6301369863013698,1567.123287671233,4.027922611965844,1.553191489361702,0,0,5,-62
Lyde,24,0.5416666666666666,1762.5,3.987176618341999,2.0,1,0,15,-25
Lyde,145,0.42758620689655175,2186.206896551724,4.356557561401293,2.5,1,0,1,-12
Lyde,49,0.4489795918367347,1995.9183673469388,4.1660170542725465,2.227272727272727,0,0,5,80
Nyaan,154,0.5064935064935064,1675.3246753246754,4.054549546037594,1.9012345679012346,16,1833,9,156
Nyaan,107,0.5514018691588785,1689.7196261682243,3.869366222057365,1.7540983606557377,11,171,32,172
Nyaan,81,0.5185185185185185,1804.9382716049383,4.1630830911613135,2.025,6,103,32,-95
Nyaan,70,0.5571428571428572,1872.857142857143,4.064508364411141,2.1875,4,233,32,-75
Nyaan,48,0.5625,1929.1666666666667,4.143741222162244,2.4,4,2,32,379
Nyaan,37,0.5675675675675675,1943.2432432432433,4.049878738435091,2.0555555555555554,5,209,43,-253
Nyaan,38,0.5263157894736842,1928.9473684210527,4.025661812167712,1.7272727272727273,6,51,43,-20
